O14964	0.3536
O14965	0.378
O14966	0.355102040816327
O14972	0.3532
O14974	0.383265306122449
O14979	0.3704
O14980	0.3516
O14981	0.353061224489796
O15015	0.3536
O15018	0.352244897959184
O15020	0.3448
O15021	0.3524
O15027	0.3588
O15034	0.3536
O15042	0.350204081632653
O15047	0.381632653061225
O15062	0.351428571428571
O15067	0.356
O15068	0.3536
O15072	0.346530612244898
O15084	0.355510204081633
O15111	0.335652173913043
O15116	0.35265306122449
O15131	0.35469387755102
O15143	0.351428571428571
O15146	0.363673469387755
O15151	0.35375
O15156	0.3536
O15164	0.348571428571429
O15169	0.3536
O15182	0.3536
O15205	0.3528
O15218	0.3536
O15226	0.3524
O15231	0.3536
O15259	0.3524
O15264	0.376521739130435
O15269	0.35
O15273	0.346530612244898
O15344	0.355918367346939
O15347	0.3528
O15350	0.3532
O15353	0.356666666666667
O15355	0.3536
O15357	0.3624
O15372	0.352
O15379	0.3536
O15392	0.3536
O15397	0.357021276595745
O15400	0.3636
O15417	0.3524
O15431	0.344897959183673
O15438	0.3536
O15440	0.3624
O15460	0.3456
O15488	0.381224489795918
O15492	0.3536
O15498	0.354285714285714
O15499	0.365
O15519	0.353877551020408
O15522	0.3644
O15524	0.3564
O15525	0.353877551020408
O15530	0.359166666666667
O15533	0.3536
O15535	0.355416666666667
O15550	0.3536
O43143	0.352340425531915
O43148	0.3536
O43150	0.354285714285714
O43155	0.364489795918367
O43157	0.350612244897959
O43166	0.3536
O43167	0.350416666666667
O43169	0.351063829787234
O43172	0.354166666666667
O43182	0.3528
O43184	0.3472
O43186	0.3536
O43187	0.3536
O43189	0.3536
O43237	0.3664
O43240	0.3536
O43248	0.3584
O43251	0.3536
O43257	0.352
O43281	0.35265306122449
O43283	0.362857142857143
O43293	0.3836
O43294	0.352340425531915
O43295	0.355510204081633
O43296	0.3608
O43298	0.3536
O43304	0.3496
O43307	0.3672
O43309	0.3536
O43313	0.348571428571429
O43316	0.3496
O43318	0.367083333333333
O43347	0.3536
O43353	0.3536
O43361	0.348333333333333
O43364	0.351914893617021
O43365	0.3528
O43374	0.33625
O43390	0.3528
O43396	0.3536
O43426	0.352244897959184
O43432	0.3536
O43447	0.3488
O43474	0.352244897959184
O43524	0.3508
O43566	0.35531914893617
O43586	0.3748
O43603	0.350204081632653
O43615	0.3816
O43633	0.3536
O43639	0.3428
O43663	0.349795918367347
O43665	0.354285714285714
O43676	0.355918367346939
O43683	0.3536
O43684	0.356666666666667
O43707	0.349795918367347
O43708	0.3536
O43711	0.35469387755102
O43719	0.3536
O43741	0.371836734693878
O43749	0.35375
O43752	0.35265306122449
O43765	0.350204081632653
O43772	0.348979591836735
O43776	0.3524
O43781	0.3616
O43791	0.3532
O43795	0.354285714285714
O43809	0.3536
O43812	0.350612244897959
O43818	0.353061224489796
O43837	0.3536
O43852	0.353061224489796
O43861	0.354285714285714
O43869	0.353469387755102
O43913	0.3536
O43914	0.3524
O43929	0.351020408163265
O60216	0.35469387755102
O60218	0.3536
O60229	0.372
O60234	0.35125
O60235	0.355918367346939
O60237	0.369387755102041
O60248	0.3588
O60256	0.3536
O60259	0.35625
O60260	0.3536
O60264	0.371020408163265
O60271	0.35469387755102
O60281	0.3536
O60282	0.3536
O60285	0.3536
O60293	0.382040816326531
O60304	0.3536
O60306	0.3616
O60307	0.3404
O60315	0.3528
O60336	0.3536
O60341	0.3528
O60391	0.3536
O60393	0.3652
O60403	0.354285714285714
O60404	0.352
O60412	0.3536
O60422	0.3536
O60431	0.3532
O60447	0.354285714285714
O60449	0.3528
O60469	0.356666666666667
O60479	0.3528
O60486	0.361224489795918
O60487	0.355510204081633
O60499	0.3508
O60502	0.3536
O60504	0.3528
O60506	0.352
O60542	0.355918367346939
O60563	0.38734693877551
O60566	0.3532
O60573	0.354166666666667
O60610	0.3788
O60641	0.35265306122449
O60662	0.37
O60664	0.3468
O60671	0.352
O60674	0.3556
O60675	0.352083333333333
O60678	0.351020408163265
O60683	0.352
O60733	0.3504
O60739	0.352
O60749	0.3536
O60765	0.351428571428571
O60814	0.3516
O60825	0.354468085106383
O60832	0.3536
O60840	0.3532
O60841	0.353061224489796
O60869	0.351428571428571
O60880	0.3536
O60885	0.3536
O60888	0.34530612244898
O60902	0.3536
O60907	0.3532
O60939	0.3508
O60942	0.352244897959184
O75027	0.354285714285714
O75038	0.3536
O75044	0.35469387755102
O75054	0.3536
O75074	0.3536
O75078	0.350204081632653
O75083	0.3536
O75093	0.351666666666667
O75112	0.351428571428571
O75116	0.3536
O75123	0.35469387755102
O75128	0.3536
O75132	0.36
O75145	0.3536
O75146	0.3536
O75159	0.35469387755102
O75164	0.350612244897959
O75179	0.3528
O75190	0.356734693877551
O75290	0.346938775510204
O75311	0.355510204081633
O75317	0.348163265306122
O75325	0.3528
O75334	0.35469387755102
O75335	0.351428571428571
O75346	0.3524
O75360	0.3536
O75364	0.3536
O75367	0.3528
O75376	0.3536
O75382	0.354166666666667
O75385	0.356666666666667
O75398	0.368
O75400	0.355510204081633
O75425	0.350204081632653
O75436	0.3508
O75437	0.352244897959184
O75467	0.3536
O75469	0.368
O75494	0.350612244897959
O75505	0.350204081632653
O75529	0.355102040816327
O75530	0.3532
O75533	0.348571428571429
O75534	0.362857142857143
O75553	0.354285714285714
O75563	0.353877551020408
O75569	0.349795918367347
O75570	0.352244897959184
O75578	0.3536
O75604	0.3528
O75618	0.3532
O75643	0.3528
O75676	0.3524
O75677	0.3536
O75691	0.350869565217391
O75717	0.3536
O75762	0.355510204081633
O75791	0.351836734693878
O75817	0.353877551020408
O75820	0.3524
O75832	0.3508
O75871	0.349795918367347
O75882	0.353061224489796
O75886	0.3664
O75909	0.3528
O75911	0.3536
O75912	0.3528
O75914	0.339259259259259
O75937	0.369166666666667
O75940	0.349387755102041
O75947	0.3748
O75962	0.367659574468085
O75976	0.3536
O75995	0.35469387755102
O76003	0.3816
O76024	0.3536
O76054	0.352
O76062	0.3528
O76071	0.355833333333333
O76099	0.35265306122449
O76100	0.3536
O94763	0.37
O94782	0.354285714285714
O94806	0.353877551020408
O94808	0.3532
O94810	0.3536
O94813	0.3536
O94819	0.352244897959184
O94822	0.352
O94826	0.3508
O94832	0.3536
O94844	0.3536
O94855	0.355918367346939
O94868	0.35
O94875	0.350416666666667
O94885	0.350833333333333
O94887	0.3536
O94888	0.3624
O94892	0.3532
O94898	0.3536
O94911	0.350612244897959
O94915	0.353617021276596
O94921	0.354285714285714
O94925	0.3676
O94929	0.3536
O94933	0.3536
O94953	0.34530612244898
O94955	0.349166666666667
O94972	0.355918367346939
O94973	0.3624
O94983	0.3532
O94989	0.375510204081633
O95006	0.3536
O95007	0.354285714285714
O95013	0.352
O95047	0.351914893617021
O95049	0.3528
O95067	0.3536
O95076	0.352
O95096	0.355918367346939
O95104	0.3616
O95125	0.3536
O95136	0.3536
O95149	0.3672
O95153	0.3536
O95163	0.3536
O95164	0.348163265306122
O95180	0.3528
O95201	0.3536
O95221	0.349166666666667
O95222	0.3524
O95231	0.3512
O95232	0.3532
O95235	0.3536
O95263	0.3524
O95264	0.348
O95271	0.3528
O95297	0.3532
O95302	0.349583333333333
O95319	0.3572
O95340	0.354166666666667
O95347	0.3516
O95371	0.3464
O95373	0.3536
O95382	0.3532
O95405	0.3528
O95425	0.3512
O95429	0.3524
O95433	0.349387755102041
O95453	0.353333333333333
O95460	0.34530612244898
O95475	0.3536
O95477	0.3536
O95486	0.351836734693878
O95487	0.3508
O95497	0.354285714285714
O95498	0.352083333333333
O95568	0.3552
O95602	0.3536
O95619	0.3556
O95620	0.353877551020408
O95625	0.352083333333333
O95628	0.3536
O95630	0.3528
O95661	0.3628
O95707	0.3536
O95716	0.3788
O95727	0.3536
O95757	0.350612244897959
O95758	0.3536
O95780	0.3516
O95782	0.3536
O95801	0.3712
O95816	0.356326530612245
O95817	0.3552
O95819	0.3536
O95831	0.3536
O95835	0.350204081632653
O95837	0.3536
O95872	0.3604
O95886	0.36734693877551
O95918	0.352244897959184
O95922	0.3484
O95925	0.3536
O95948	0.3536
O95967	0.350204081632653
O95976	0.3536
O95983	0.356734693877551
O95999	0.3536
O96013	0.368148148148148
O96017	0.3536
O96018	0.355918367346939
O96019	0.3536
O96028	0.3656
P00338	0.351428571428571
P00367	0.354166666666667
P00403	0.3536
P00519	0.3925
P00533	0.364285714285714
P00734	0.3536
P00740	0.351020408163265
P00747	0.3536
P00750	0.352
P01009	0.3536
P01034	0.3672
P01042	0.350833333333333
P01106	0.3536
P01111	0.3632
P01112	0.34
P01116	0.35304347826087
P01178	0.3516
P01563	0.3496
P01584	0.355510204081633
P01588	0.3496
P01589	0.3524
P01595	0.354285714285714
P01597	0.3536
P01599	0.351020408163265
P01600	0.3536
P01603	0.3516
P01604	0.3528
P01605	0.351666666666667
P01606	0.352
P01607	0.3532
P01608	0.3536
P01609	0.353877551020408
P01610	0.3536
P01613	0.3528
P01614	0.3536
P01616	0.353877551020408
P01617	0.356170212765957
P01619	0.3532
P01621	0.3528
P01622	0.3536
P01623	0.3528
P01625	0.3528
P01699	0.352083333333333
P01701	0.3532
P01703	0.3536
P01704	0.354166666666667
P01705	0.354285714285714
P01706	0.3536
P01707	0.36
P01708	0.3528
P01709	0.351428571428571
P01710	0.3524
P01711	0.3528
P01713	0.353877551020408
P01714	0.3536
P01715	0.3528
P01716	0.353617021276596
P01717	0.3536
P01718	0.3536
P01719	0.3536
P01721	0.355
P01730	0.3536
P01732	0.351666666666667
P01742	0.350204081632653
P01744	0.355510204081633
P01763	0.351428571428571
P01764	0.3524
P01766	0.3536
P01768	0.3536
P01769	0.3524
P01770	0.3536
P01771	0.3536
P01772	0.344489795918367
P01775	0.3536
P01777	0.353469387755102
P01778	0.353469387755102
P01780	0.351063829787234
P01782	0.3532
P01814	0.353061224489796
P01815	0.351020408163265
P01816	0.3536
P01818	0.3604
P01825	0.3536
P01850	0.3528
P01857	0.3536
P01889	0.353469387755102
P01891	0.3536
P01893	0.350416666666667
P01903	0.360816326530612
P01906	0.3536
P01920	0.3896
P02452	0.3536
P02461	0.353469387755102
P02549	0.368
P02708	0.3536
P02746	0.344489795918367
P02751	0.35
P02760	0.355102040816327
P02768	0.353469387755102
P02786	0.3516
P02794	0.3536
P03372	0.345531914893617
P03951	0.3536
P03952	0.3512
P03956	0.354285714285714
P03979	0.3532
P04049	0.360689655172414
P04053	0.3528
P04070	0.3536
P04080	0.3536
P04085	0.352380952380952
P04150	0.35265306122449
P04156	0.35
P04183	0.3524
P04206	0.352916666666667
P04211	0.351836734693878
P04222	0.355918367346939
P04233	0.3572
P04275	0.3536
P04406	0.3528
P04430	0.3536
P04431	0.3525
P04432	0.3536
P04433	0.351428571428571
P04435	0.359148936170213
P04436	0.35265306122449
P04438	0.3536
P04439	0.352244897959184
P04626	0.3516
P04629	0.364444444444444
P04637	0.344489795918367
P04839	0.3536
P04899	0.35265306122449
P04908	0.354285714285714
P05026	0.3536
P05067	0.3644
P05106	0.353469387755102
P05107	0.3536
P05112	0.353877551020408
P05129	0.3664
P05141	0.3536
P05154	0.352244897959184
P05156	0.3536
P05160	0.355
P05161	0.35469387755102
P05198	0.3528
P05231	0.34625
P05362	0.3516
P05387	0.3525
P05455	0.356734693877551
P05538	0.3536
P05546	0.3536
P05556	0.353061224489796
P05771	0.345384615384615
P05976	0.3536
P06213	0.33
P06241	0.3532
P06309	0.353061224489796
P06311	0.3536
P06312	0.3532
P06313	0.355510204081633
P06314	0.353469387755102
P06315	0.35469387755102
P06317	0.3536
P06318	0.350612244897959
P06319	0.353469387755102
P06326	0.3536
P06331	0.3536
P06340	0.352
P06400	0.3544
P06401	0.370612244897959
P06493	0.394545454545455
P06576	0.354285714285714
P06727	0.361666666666667
P06730	0.348163265306122
P06731	0.3536
P06733	0.355918367346939
P06746	0.346530612244898
P06748	0.3624
P06753	0.3536
P06870	0.352608695652174
P06887	0.351836734693878
P06899	0.349387755102041
P07195	0.3536
P07199	0.3624
P07204	0.3536
P07237	0.3536
P07288	0.35625
P07306	0.3536
P07315	0.3536
P07332	0.37469387755102
P07333	0.34
P07355	0.355102040816327
P07384	0.3536
P07477	0.3532
P07478	0.353469387755102
P07510	0.353469387755102
P07550	0.3512
P07585	0.344897959183673
P07814	0.353877551020408
P07900	0.3532
P07910	0.351428571428571
P07942	0.3532
P07947	0.352
P07948	0.3524
P07949	0.3508
P07954	0.3536
P07992	0.3536
P08047	0.3628
P08069	0.347142857142857
P08107	0.3536
P08134	0.3504
P08172	0.3476
P08173	0.3528
P08218	0.3536
P08237	0.3536
P08238	0.3472
P08246	0.354166666666667
P08574	0.355918367346939
P08579	0.352
P08588	0.3536
P08620	0.348333333333333
P08631	0.351020408163265
P08708	0.350204081632653
P08754	0.361739130434783
P08865	0.356326530612245
P08887	0.3536
P08912	0.3536
P08922	0.356
P09016	0.350612244897959
P09067	0.353469387755102
P09086	0.3536
P09104	0.3536
P09429	0.363265306122449
P09467	0.354166666666667
P09471	0.350204081632653
P09486	0.3508
P09493	0.3536
P09564	0.3536
P09619	0.365185185185185
P09622	0.354166666666667
P09629	0.3536
P09630	0.3536
P09651	0.3528
P09661	0.3536
P09769	0.351020408163265
P09874	0.353877551020408
P09884	0.352244897959184
P09913	0.351428571428571
P09919	0.353061224489796
P0C0S5	0.35469387755102
P0C1S8	0.3536
P0C263	0.3496
P0C626	0.348979591836735
P0C645	0.347755102040816
P0C6C1	0.351836734693878
P0C6E5	0.3512
P0C7M8	0.3536
P0C7T2	0.3536
P0C7T3	0.3532
P0C7U0	0.3456
P0C7V5	0.3536
P0CF74	0.3512
P0CG00	0.357959183673469
P0CG05	0.354285714285714
P0CG23	0.352244897959184
P0CG24	0.3536
P0CG47	0.3472
P0CG48	0.3656
P0CH99	0.356734693877551
P0CJ85	0.3536
P0CJ88	0.3536
P0CW22	0.3516
P0DJJ0	0.350204081632653
P10073	0.351666666666667
P10114	0.363265306122449
P10144	0.3532
P10147	0.3528
P10244	0.3536
P10275	0.355
P10276	0.3536
P10301	0.36
P10314	0.3536
P10398	0.3524
P10515	0.355102040816327
P10589	0.353469387755102
P10599	0.344897959183673
P10606	0.353877551020408
P10632	0.353333333333333
P10721	0.351538461538462
P10747	0.3536
P10767	0.345217391304348
P10809	0.367755102040816
P10826	0.354347826086957
P10827	0.351428571428571
P10915	0.351666666666667
P10966	0.35
P11021	0.354
P11142	0.3512
P11171	0.350204081632653
P11182	0.368979591836735
P11229	0.353469387755102
P11233	0.394615384615385
P11234	0.362857142857143
P11274	0.3536
P11309	0.3532
P11362	0.362142857142857
P11387	0.351020408163265
P11388	0.3536
P11441	0.3536
P11473	0.3528
P11474	0.3536
P11801	0.3508
P11802	0.3508
P11940	0.375510204081633
P12004	0.3536
P12081	0.35265306122449
P12109	0.351666666666667
P12110	0.353061224489796
P12270	0.3536
P12544	0.35469387755102
P12644	0.3536
P12694	0.355833333333333
P12814	0.350612244897959
P12829	0.355102040816327
P12931	0.3904
P12956	0.3576
P13010	0.3612
P13056	0.353469387755102
P13497	0.35375
P13501	0.351666666666667
P13584	0.351428571428571
P13591	0.366
P13611	0.3436
P13612	0.357021276595745
P13639	0.3536
P13647	0.3512
P13667	0.3484
P13671	0.3536
P13674	0.366
P13693	0.3424
P13725	0.369387755102041
P13726	0.35
P13746	0.3528
P13747	0.3512
P13760	0.3536
P13765	0.355416666666667
P13797	0.3675
P13861	0.354583333333333
P13929	0.35265306122449
P13945	0.3528
P13984	0.3536
P14151	0.3536
P14314	0.3468
P14316	0.3508
P14373	0.3536
P14416	0.354042553191489
P14543	0.354285714285714
P14598	0.355
P14616	0.35469387755102
P14618	0.353061224489796
P14625	0.352244897959184
P14635	0.3688
P14651	0.353877551020408
P14652	0.355102040816327
P14653	0.3536
P14672	0.353061224489796
P14678	0.3524
P14679	0.355510204081633
P14770	0.353877551020408
P14859	0.35469387755102
P15056	0.365925925925926
P15085	0.355510204081633
P15088	0.353061224489796
P15153	0.366153846153846
P15169	0.3536
P15170	0.3536
P15311	0.36734693877551
P15313	0.3536
P15336	0.3532
P15374	0.3516
P15428	0.34875
P15498	0.350612244897959
P15531	0.3536
P15621	0.3524
P15622	0.3532
P15692	0.34952380952381
P15735	0.35875
P15822	0.353061224489796
P15880	0.349795918367347
P15882	0.351428571428571
P15923	0.364489795918367
P15927	0.352244897959184
P16104	0.3675
P16118	0.3536
P16157	0.3532
P16190	0.353061224489796
P16220	0.354193548387097
P16234	0.342962962962963
P16333	0.371428571428571
P16401	0.3532
P16402	0.35469387755102
P16410	0.35265306122449
P16415	0.3528
P16452	0.3536
P16473	0.348979591836735
P16591	0.352244897959184
P16885	0.3512
P16930	0.352244897959184
P17014	0.3536
P17017	0.3532
P17021	0.353061224489796
P17022	0.3536
P17024	0.3488
P17025	0.352
P17029	0.3536
P17030	0.351020408163265
P17031	0.3528
P17032	0.353469387755102
P17036	0.355510204081633
P17038	0.3504
P17039	0.3468
P17066	0.3536
P17081	0.3532
P17097	0.35469387755102
P17098	0.354583333333333
P17252	0.367826086956522
P17302	0.3536
P17480	0.3532
P17481	0.353061224489796
P17509	0.3536
P17516	0.3536
P17538	0.354285714285714
P17542	0.3536
P17612	0.357391304347826
P17643	0.355918367346939
P17693	0.3536
P17787	0.384897959183673
P17844	0.348979591836735
P17927	0.3536
P17947	0.3536
P17980	0.3792
P17987	0.3536
P18031	0.3536
P18084	0.35
P18085	0.3536
P18135	0.3536
P18136	0.355102040816327
P18206	0.3516
P18462	0.3536
P18464	0.3532
P18507	0.3536
P18510	0.34734693877551
P18583	0.353061224489796
P18621	0.3536
P18669	0.356326530612245
P18754	0.356326530612245
P18846	0.3608
P18887	0.3676
P19022	0.363265306122449
P19086	0.352340425531915
P19087	0.3536
P19105	0.3612
P19174	0.355862068965517
P19237	0.354285714285714
P19320	0.355918367346939
P19338	0.350612244897959
P19438	0.3676
P19474	0.355102040816327
P19525	0.353333333333333
P19544	0.3536
P19622	0.3528
P19634	0.352083333333333
P19784	0.361632653061224
P19793	0.3524
P19838	0.356190476190476
P19878	0.3525
P20036	0.353913043478261
P20039	0.353469387755102
P20042	0.355510204081633
P20151	0.3536
P20226	0.3536
P20248	0.3476
P20264	0.3536
P20265	0.35265306122449
P20309	0.3684
P20336	0.383265306122449
P20338	0.3648
P20339	0.348
P20340	0.3476
P20618	0.353469387755102
P20648	0.355918367346939
P20674	0.3536
P20700	0.3536
P20701	0.355918367346939
P20702	0.3532
P20718	0.3532
P20749	0.358
P20794	0.352
P20827	0.357857142857143
P20916	0.355102040816327
P20930	0.363673469387755
P20936	0.392142857142857
P21127	0.353469387755102
P21217	0.354583333333333
P21281	0.3528
P21333	0.3536
P21506	0.353469387755102
P21549	0.3536
P21579	0.353061224489796
P21673	0.37
P21675	0.370612244897959
P21709	0.3532
P21731	0.3536
P21754	0.353061224489796
P21810	0.3536
P21817	0.350612244897959
P21860	0.355102040816327
P22003	0.350612244897959
P22004	0.3536
P22061	0.3536
P22234	0.3612
P22392	0.3476
P22455	0.364
P22460	0.3536
P22492	0.3536
P22570	0.3536
P22612	0.362307692307692
P22626	0.366
P22674	0.3536
P22681	0.3532
P22694	0.360869565217391
P22736	0.3536
P22891	0.355510204081633
P23083	0.353333333333333
P23142	0.367755102040816
P23246	0.3508
P23415	0.3588
P23443	0.352916666666667
P23458	0.3516
P23467	0.3536
P23468	0.3532
P23526	0.3536
P23527	0.372244897959184
P23528	0.3448
P23759	0.3524
P23760	0.35375
P23769	0.3536
P23921	0.351020408163265
P23946	0.3536
P24043	0.3536
P24046	0.3536
P24158	0.3536
P24385	0.3536
P24592	0.3472
P24666	0.3536
P24723	0.374
P24821	0.351020408163265
P24863	0.3536
P24864	0.353061224489796
P24903	0.3536
P24928	0.35265306122449
P24941	0.3692
P25021	0.35375
P25054	0.352244897959184
P25092	0.3532
P25098	0.353877551020408
P25116	0.346530612244898
P25205	0.353061224489796
P25208	0.35265306122449
P25490	0.3532
P25685	0.353061224489796
P25705	0.362040816326531
P25786	0.3536
P25788	0.355833333333333
P25942	0.3536
P25963	0.352244897959184
P26010	0.3536
P26038	0.365714285714286
P26045	0.355918367346939
P26367	0.355102040816327
P26368	0.3536
P26374	0.3612
P26378	0.3524
P26583	0.3536
P26599	0.355102040816327
P26639	0.348979591836735
P26640	0.351020408163265
P26641	0.3788
P26885	0.350612244897959
P26927	0.3536
P26951	0.39
P27037	0.3536
P27348	0.391020408163265
P27361	0.382
P27448	0.3528
P27635	0.3532
P27694	0.3536
P27824	0.3588
P27918	0.351836734693878
P27986	0.349230769230769
P28062	0.3525
P28065	0.373469387755102
P28067	0.356734693877551
P28068	0.3896
P28161	0.3536
P28222	0.355102040816327
P28324	0.34530612244898
P28336	0.3512
P28340	0.3536
P28347	0.358367346938776
P28356	0.3536
P28358	0.356734693877551
P28360	0.357916666666667
P28370	0.364583333333333
P28472	0.3516
P28482	0.367692307692308
P28562	0.3524
P28749	0.349583333333333
P28827	0.3528
P29016	0.356326530612245
P29017	0.35469387755102
P29033	0.3536
P29074	0.3528
P29083	0.357021276595745
P29120	0.362857142857143
P29317	0.362222222222222
P29322	0.35469387755102
P29323	0.344
P29350	0.355918367346939
P29353	0.3552
P29459	0.367234042553191
P29475	0.3536
P29536	0.351428571428571
P29558	0.348163265306122
P29590	0.353469387755102
P29597	0.3536
P29692	0.3532
P29992	0.3532
P30048	0.3532
P30050	0.3528
P30084	0.35469387755102
P30101	0.3536
P30153	0.353877551020408
P30260	0.352
P30279	0.3532
P30281	0.3536
P30301	0.3536
P30414	0.34734693877551
P30443	0.3536
P30450	0.351836734693878
P30457	0.353469387755102
P30459	0.390612244897959
P30479	0.353469387755102
P30480	0.354285714285714
P30481	0.354285714285714
P30485	0.353469387755102
P30493	0.353877551020408
P30504	0.3536
P30508	0.3536
P30511	0.3532
P30512	0.354285714285714
P30518	0.35265306122449
P30530	0.371020408163265
P30542	0.35469387755102
P30550	0.353333333333333
P30622	0.3536
P30679	0.3536
P30872	0.3536
P30953	0.3536
P30954	0.3528
P30988	0.3472
P31150	0.3536
P31153	0.3512
P31249	0.351428571428571
P31269	0.356326530612245
P31273	0.3536
P31275	0.3532
P31276	0.3536
P31277	0.35265306122449
P31314	0.3532
P31321	0.3536
P31391	0.352
P31415	0.3536
P31483	0.3536
P31689	0.3525
P31749	0.391666666666667
P31751	0.352592592592593
P31785	0.353469387755102
P31930	0.350204081632653
P31942	0.3532
P31943	0.3536
P31946	0.352121212121212
P31947	0.3644
P31948	0.344489795918367
P31949	0.353877551020408
P32121	0.36
P32238	0.346666666666667
P32243	0.3524
P32247	0.354285714285714
P32298	0.3524
P32519	0.3508
P32780	0.36
P33176	0.36734693877551
P33240	0.35
P33527	0.366122448979592
P33681	0.3475
P33778	0.3536
P33947	0.3532
P33981	0.3528
P33991	0.3656
P33992	0.349387755102041
P33993	0.353877551020408
P34897	0.348
P34925	0.3492
P34932	0.380816326530612
P34947	0.3612
P34982	0.3536
P34995	0.3536
P35030	0.3536
P35221	0.3668
P35222	0.345714285714286
